Target ,East 2,North 2,Height 2
B1.2N,528853.375,179191.368,12.357
B1.3,528843.27,179197.271,12.355
B1.4,528825.112,179207.855,12.378
B1.5,528815.236,179213.595,12.184
B1.7,528871.988,179182.475,12.751
B1.8,528857.948,179188.719,12.397
B1.9,528838.316,179200.158,12.459
B1.10,528832.363,179203.638,12.405
B1.11,528810.452,179216.378,12.385
,,,
B3.2,528853.921,179191.085,19.323
B3.3,528844.581,179196.501,19.264
B3.4,528826.804,179206.873,19.277
B3.5,528817.996,179211.998,19.268
B3.7,528872.105,179182.426,19.512
B3.8,528867.835,179184.226,19.715
B3.9,528858.015,179188.709,19.331
B3.10,528839.047,179199.728,19.424
B3.11,528833.459,179202.989,19.488
B3.12,528811.986,179215.483,19.438
,,,
B5.2,NULL,NULL,NULL
B5.3,528844.338,179196.672,26.257
B5.4,528828.833,179205.684,26.328
B5.5,528814.585,179213.952,26.242
B5.8,528823.485,179208.797,26.157
B5.91,528862.947,179185.913,25.983
B5.92,528858.537,179188.498,25.981
B5.93,528854.966,179190.54,26.324
,,,
S1.1,528862.74,179181.793,10.484
S1.2,528862.741,179181.792,13.292
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
,,,
S2.1,528804.659,179215.56,10.436
S2.2,528804.654,179215.551,13.298
S2.3,528805.271,179215.194,17.656
S2.4,528804.751,179215.517,20.78
,,,
,,,
SO1.1,528800.753,179213.29,12.38
SO1.2,528809.73,179207.541,12.482
SO1.3,528821.246,179201.37,12.528
SO1.4,528841.086,179189.8,12.671
SO1.5,528851.523,179183.736,12.611
SO1.6,528865.487,179175.645,12.424
,,,
SO3.1N,528799.643,179214.013,18.8
SO3.2N,528809.693,179207.633,18.924
SO3.3N,528820.119,179202.098,18.792
SO3.4,528841.044,179189.886,19.1
SO3.5,528851.478,179183.829,19.099
SO3.6,528865.453,179175.725,19.056
,,,
,,,
SO5.4,528840.966,179190.015,25.887
SO5.5,528851.433,179183.926,25.99
SO5.6,528864.805,179176.163,26.33
,,,
E1.1,528871.844,179180.204,12.468
E1.2,528877.9,179194.944,12.472
,,,
E3.1,528871.763,179180.152,19.005
E3.2,528877.813,179194.888,18.985
,,,
,,,
W1.1,528799.714,179228.896,12.355
W1.2,528796.029,179220.172,12.346
,,,
W3.1,528799.789,179228.953,18.93
W3.2,528796.1,179220.229,18.795
,,,
,,,
,,,
P01,528881.281,179191.158,5.21
P02,528878.494,179184.337,5.359
P03,528869.086,179172.827,5.879
P04,528857.454,179173.902,5.92
P06,528829.884,179189.864,6.235
P07,528818.215,179198.109,6.472
P08,528807.181,179203.078,6.516
P09,528789.79,179217.616,6.683
P10,528799.596,179231.731,6.849
P11,528783.334,179220.923,6.784
P12,528793.274,179246.182,6.976
P13,528799.167,179263.693,7.4
P14,528810.189,179258.511,7.081
P15,528800.524,179240.734,6.887
P16,528808.759,179233.723,6.156
P17,528803.841,179230.881,6.348
P23,528883.327,179199.992,5.056
P24,528891.847,179217.64,5.028
P25,528906.477,179217.365,4.944
P26,528897.085,179192.852,4.958
P27,528887.313,179173.631,4.997
P28,528857.658,179159.845,5.622
P29,528829.073,179176.549,6.117
P30,528804.621,179190.83,6.411
P31,528789.475,179199.633,6.674
,,,
HO12,528808.152,179246.481,18.688
HO13,528808.151,179246.491,15.644
HO14,528808.189,179246.603,13.338
HO15,528804.958,179239.125,18.689
HO16,528804.94,179239.091,15.69
HO17,528804.97,179239.177,12.597
HO18,528813.593,179232.663,8.144
CL1.1,NULL,NULL,NULL
CL1.2,528852.981,179191.567,12.17
CL1.3,528843.625,179197.04,12.151
CL1.4,528834.471,179202.381,12.053
CL1.5,NULL,NULL,NULL
CL1.6,528814.308,179214.106,12.188
CL1.7,NULL,NULL,NULL
,,,
CL3.1,NULL,NULL,NULL
CL3.2,528852.756,179191.735,19.32
CL3.3,528843.389,179197.172,19.243
CL3.4,NULL,NULL,NULL
CL3.5,528828.068,179206.109,19.199
CL3.6,528818.777,179211.522,19.267
CL3.7,NULL,NULL,NULL
,,,
CL5.1,NULL,NULL,NULL
CL5.2,NULL,NULL,NULL
CL5.3,528852.927,179191.698,26.358
CL5.4,528846.197,179195.578,26.208
CL5.5,NULL,NULL,NULL
CL5.6,528824.495,179208.189,26.073
CL5.7,528816.658,179212.718,26.072
