Target ,East 2,North 2,Height 2
B1.2N,NULL,NULL,NULL
B1.3,NULL,NULL,NULL
B1.4,NULL,NULL,NULL
B1.5,NULL,NULL,NULL
B1.7,NULL,NULL,NULL
B1.8,NULL,NULL,NULL
B1.9,NULL,NULL,NULL
B1.100,NULL,NULL,NULL
B1.11,NULL,NULL,NULL
B1.91,528860.093,179187.493,12.096
B1.92,528856.396,179189.66,12.088
B1.93,528852.492,179191.922,12.091
B3.2,NULL,NULL,NULL
B3.3,NULL,NULL,NULL
B3.4,NULL,NULL,NULL
B3.5,NULL,NULL,NULL
B3.7,NULL,NULL,NULL
B3.8,NULL,NULL,NULL
B3.9,NULL,NULL,NULL
B3.10,NULL,NULL,NULL
B3.11,NULL,NULL,NULL
B3.12,NULL,NULL,NULL
B3.91,NULL,NULL,NULL
B5.2,NULL,NULL,NULL
B5.3,NULL,NULL,NULL
B5.4,NULL,NULL,NULL
B5.5,NULL,NULL,NULL
B5.8,NULL,NULL,NULL
B5.91,NULL,NULL,NULL
B5.92,NULL,NULL,NULL
B5.93,NULL,NULL,NULL
B5.95,NULL,NULL,NULL
S1.1,NULL,NULL,NULL
S1.2,NULL,NULL,NULL
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
S2.1,NULL,NULL,NULL
S2.2,NULL,NULL,NULL
S2.3,NULL,NULL,NULL
S2.4,NULL,NULL,NULL
SO1.1,528800.754,179213.286,12.379
SO1.2,528809.729,179207.537,12.479
SO1.3,528821.243,179201.366,12.527
SO1.4,528841.081,179189.81,12.674
SO1.5,528851.52,179183.744,12.614
SO1.6,528865.482,179175.651,12.426
SO3.1N,528799.645,179214.01,18.799
SO3.2N,528809.694,179207.63,18.922
SO3.3N,528820.121,179202.095,18.791
SO3.4,528841.043,179189.892,19.103
SO3.5,528851.476,179183.835,19.104
SO3.6,528865.449,179175.731,19.059
SO5.4,528840.965,179190.02,25.892
SO5.5,528851.431,179183.93,25.994
SO5.6,528864.803,179176.17,26.334
E1.1,528871.843,179180.206,12.468
E1.2,528877.9,179194.945,12.471
E3.1,528871.763,179180.154,19.005
E3.2,528877.812,179194.891,18.985
W1.1,528799.716,179228.902,12.357
W1.2,528796.031,179220.175,12.346
W3.1,528799.788,179228.95,18.933
W3.2,528796.097,179220.224,18.798
P01,528881.29,179191.151,5.215
P02,528878.499,179184.336,5.36
P03,528869.083,179172.826,5.873
P04,528857.454,179173.903,5.923
P06,528829.886,179189.862,6.243
P07,528818.217,179198.11,6.469
P08,528807.177,179203.071,6.517
P09,528789.792,179217.619,6.683
P10,528799.593,179231.724,6.853
P11,528783.337,179220.924,6.788
P12,528793.279,179246.182,6.98
P13,528799.168,179263.693,7.401
P14,528810.198,179258.513,7.083
P15,528800.513,179240.731,6.892
P16,528808.756,179233.725,6.156
P17,528803.843,179230.879,6.35
P23,528883.327,179199.999,5.063
P24,528891.843,179217.643,5.027
P25,528906.473,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.658,179159.848,5.627
P29,528829.074,179176.555,6.118
P30,528804.62,179190.835,6.412
P31,528789.474,179199.633,6.674
HO12,528808.152,179246.488,18.692
HO13,528808.153,179246.5,15.647
HO14,528808.189,179246.614,13.34
HO15,528804.961,179239.13,18.692
HO16,528804.941,179239.098,15.692
HO17,528804.973,179239.186,12.598
HO18,528813.591,179232.662,8.148
CL1.1,NULL,NULL,NULL
CL1.2,NULL,NULL,NULL
CL1.3,NULL,NULL,NULL
CL1.4,NULL,NULL,NULL
CL1.5,NULL,NULL,NULL
CL1.6,NULL,NULL,NULL
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,NULL,NULL,NULL
CL3.3,NULL,NULL,NULL
CL3.4,NULL,NULL,NULL
CL3.5,NULL,NULL,NULL
CL3.6,NULL,NULL,NULL
CL3.7,NULL,NULL,NULL
CL3.8,NULL,NULL,NULL
CL5.1,NULL,NULL,NULL
CL5.2,NULL,NULL,NULL
CL5.3,NULL,NULL,NULL
CL5.4,NULL,NULL,NULL
CL5.5,NULL,NULL,NULL
CL5.6,NULL,NULL,NULL
CL5.7,NULL,NULL,NULL
N2.1,528872.582,179199.019,16.633
N2.2,528872.556,179199.064,13.675
PG1.1,528880.193,179202.307,10.087
PG1.2,528874.894,179204.732,10.088
PG1.3,528868.031,129207.815,10.1
PG 2.1,528880.185,179202.312,13.74
PG2.2,528874.853,179204.742,13.914
PG2.3,528868.018,179207.807,13.922
PG3.1,528839.048,179199.725,19.428
PG3.2,528874.874,179204.734,16.811
PG3.3,NULL,NULL,NULL
PG2.2,528874.854,179204.747,13.913
W1.3,528806.952,179229.069,12.035
W3.3,528806.894,179229.049,17.453
W5.3,528806.892,179229.042,22.563
G23,528804.01,179236.898,22.21
G24,528804.005,179236.901,17.093
G25,528804.002,179236.912,11.921
G26,528811.37,179233.648,22.227
G27,528811.384,179233.631,17.089
G28,528811.482,179233.594,11.981
G29,528813.676,179232.632,22.22
G30,528813.657,179232.635,17.079
G31,528813.537,179232.689,11.964
G11X,528827.367,179246.268,15.698
G08X,528827.752,179247.158,18.726
G04X,528827.754,179247.168,21.769
G4X,528827.365,179246.263,21.645
G10X,528826.01,179241.482,15.848
G07X,528825.091,179241.018,18.968
G22X,528825.783,179242.592,21.718
G09X,528821.702,179233.206,15.692
G06X,528821.678,179233.135,18.631
G21,528821.698,179233.15,21.783
