Target ,East 2,North 2,Height 2
B1.2N,NULL,NULL,NULL
B1.3,528843.262,179197.261,12.353
B1.4,528825.113,179207.854,12.377
B1.5,528815.239,179213.591,12.186
B1.7,528871.99,179182.474,12.751
B1.8,528857.948,179188.72,12.393
B1.9,528838.313,179200.154,12.459
B1.10,528832.361,179203.639,12.404
B1.11,528810.46,179216.382,12.387
B1.91,528860.09,179187.49,12.097
B1.92,528856.391,179189.658,12.09
B1.93,528852.488,179191.916,12.093
B3.2,528853.924,179191.083,19.323
B3.3,528844.584,179196.494,19.26
B3.4,528826.805,179206.873,19.274
B3.5,528817.997,179211.998,19.266
B3.7,528872.105,179182.424,19.514
B3.8,528867.833,179184.227,19.716
B3.9,528858.011,179188.705,19.328
B3.10,528839.049,179199.728,19.426
B3.11,528833.457,179202.985,19.488
B3.12,528811.987,179215.485,19.437
B3.91,528861.595,179186.679,19.011
B5.2,NULL,NULL,NULL
B5.3,528844.34,179196.672,26.258
B5.4,528828.834,179205.686,26.327
B5.5,528814.585,179213.952,26.241
B5.8,528823.486,179208.797,26.157
B5.91,528862.946,179185.914,25.981
B5.92,528858.537,179188.496,25.98
B5.93,528854.965,179190.538,26.322
B5.95,528838.797,179199.913,25.94
S1.1,NULL,NULL,NULL
S1.2,NULL,NULL,NULL
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
S2.1,528804.664,179215.56,10.439
S2.2,528804.663,179215.55,13.3
S2.3,528805.271,179215.198,17.659
S2.4,528804.751,179215.516,20.783
SO1.1,528800.756,179213.286,12.38
SO1.2,528809.73,179207.543,12.48
SO1.3,528821.245,179201.363,12.53
SO1.4,528841.085,179189.8,12.673
SO1.5,528851.523,179183.737,12.613
SO1.6,528865.488,179175.646,12.425
SO3.1N,528799.645,179214.011,18.799
SO3.2N,528809.696,179207.635,18.926
SO3.3N,528820.123,179202.094,18.792
SO3.4,528841.046,179189.887,19.103
SO3.5,528851.479,179183.833,19.102
SO3.6,528865.454,179175.727,19.058
SO5.4,528840.966,179190.016,25.889
SO5.5,528851.435,179183.927,25.991
SO5.6,528864.806,179176.164,26.333
E1.1,528871.843,179180.203,12.468
E1.2,528877.9,179194.944,12.472
E3.1,528871.763,179180.152,19.004
E3.2,528877.818,179194.892,18.986
W1.1,528799.714,179228.898,12.354
W1.2,528796.03,179220.173,12.346
W3.1,528799.791,179228.955,18.932
W3.2,528796.1,179220.231,18.794
P01,528881.289,179191.15,5.211
P02,528878.498,179184.335,5.36
P03,528869.083,179172.828,5.875
P04,528857.454,179173.903,5.923
P06,528829.886,179189.862,6.243
P07,528818.217,179198.109,6.469
P08,528807.177,179203.071,6.517
P09,528789.792,179217.619,6.683
P10,528799.59,179231.732,6.851
P11,528783.334,179220.924,6.788
P12,528793.28,179246.185,6.977
P13,528799.168,179263.693,7.401
P14,528810.191,179258.511,7.083
P15,528800.521,179240.736,6.889
P16,528808.756,179233.725,6.154
P17,528803.843,179230.88,6.347
P23,528883.327,179199.994,5.06
P24,528891.843,179217.643,5.027
P25,528906.473,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.658,179159.848,5.627
P29,528829.075,179176.555,6.118
P30,528804.62,179190.829,6.412
P31,528789.474,179199.635,6.674
G4X,528827.364,179246.264,21.642
G06X,528821.676,179233.135,18.631
G07X,528825.092,179241.017,18.968
G08X,528827.75,179247.159,18.727
G09X,528821.701,179233.204,15.692
G10X,528826.01,179241.482,15.849
G11X,528827.365,179246.27,15.699
G04X,528827.754,179247.17,21.769
G22X,528825.785,179242.592,21.717
G21,528821.697,179233.15,21.783
HO12,528808.151,179246.484,18.688
HO13,528808.152,179246.494,15.645
HO14,528808.193,179246.61,13.342
HO15,528804.959,179239.129,18.689
HO16,528804.941,179239.095,15.691
HO17,528804.972,179239.181,12.598
HO18,528813.591,179232.661,8.148
CL1.1,NULL,NULL,NULL
CL1.2,528852.97,179191.57,12.171
CL1.3,528843.624,179197.036,12.151
CL1.4,528834.468,179202.379,12.05
CL1.5,528826.966,179206.754,12.15
CL1.6,528814.308,179214.104,12.189
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,528852.752,179191.736,19.32
CL3.3,528843.39,179197.173,19.242
CL3.4,NULL,NULL,NULL
CL3.5,528828.069,179206.106,19.198
CL3.6,528818.781,179211.516,19.266
CL3.7,NULL,NULL,NULL
CL3.8,528843.394,179197.171,19.244
CL5.1,NULL,NULL,NULL
CL5.2,528860.383,179187.374,26.348
CL5.3,528852.927,179191.697,26.358
CL5.4,528846.196,179195.572,26.206
CL5.5,528834.552,179202.333,25.668
CL5.6,528824.498,179208.188,26.074
CL5.7,528816.662,179212.716,26.071
N2.1,528872.587,179199.021,16.631
N2.2,528872.562,179199.064,13.672
PG1.1,528880.194,179202.302,10.087
PG1.2,528874.894,179204.73,10.089
PG1.3,528868.03,129207.815,10.1
PG 2.1,528880.188,179202.312,13.741
PG2.2,528874.851,179204.746,13.914
PG2.3,528868.018,179207.807,13.922
PG3.1,528880.187,179202.298,16.831
PG3.2,528874.873,179204.731,16.808
PG3.3,528867.956,179207.832,16.811
PG2.2,528874.851,179204.746,13.914
W1.3,528806.951,179229.072,12.035
W3.3,528806.896,179229.05,17.455
W5.3,528806.893,179229.042,22.56
G23,528804.008,179236.891,22.208
G24,528804.005,179236.895,17.092
