Target ,East 2,North 2,Height 2
B1.1,528867.753,179189.492,11.215
B5.91X,528862.905,179185.872,25.982
B1.94,528839.594,179199.5,14.794
B1.91,528860.089,179187.496,12.098
B1.92,528856.392,179189.668,12.089
B1.93,528852.494,179191.93,12.092
B3.2,528853.932,179191.088,19.323
B3.9,528858.011,179188.72,19.327
B3.91,528861.595,179186.685,19.011
B27.3,528822.249,179209.909,17.452
B27.1,528831.174,179204.389,11.066
SH011,528872.213,179199.171,7.895
B1.1,528867.753,179189.492,11.215
H14 ,528865.118,179185.025,26.541
B1.95,528807.684,179218.044,12.395
B3.95,528812.917,179215.051,19.459
B5.95,528807.282,179218.31,26.984
B5.92,528854.94,179190.532,26.319
B5.99,528821.438,179210.439,26.454
B2,528869.15,179191.753,20.573
B7,528806.921,179228.12,13.05
B8,528807.343,179229.035,21.363
B9,528807.121,179227.583,24.77
SO1.1,528800.757,179213.291,12.379
SO1.2,528809.738,179207.548,12.478
SO1.3,528821.254,179201.378,12.526
SO1.4,528841.09,179189.817,12.672
SO1.5,528851.527,179183.749,12.613
SO1.6,528865.487,179175.651,12.426
SO3.2N,528809.705,179207.646,18.92
SO3.3N,528820.133,179202.114,18.789
SO3.4,528841.054,179189.909,19.101
SO3.5,528851.484,179183.846,19.103
SO3.6,528865.453,179175.732,19.059
SO5.1,528802.197,179212.122,27.065
SO5.2,528810.895,179207.082,27.06
SO5.3,528818.118,179203.196,27.389
SO5.33,528824.856,179198.954,27.143
SO5.4,528840.98,179190.045,25.888
SO5.5,528851.441,179183.948,25.99
SO5.6,528864.808,179176.171,26.335
E1.1,528871.847,179180.209,12.468
E1.2,528877.899,179194.95,12.471
E3.1,528871.764,179180.157,19.001
E3.2,528877.809,179194.894,18.984
W1.1,528799.717,179228.904,12.356
W1.2,528796.03,179220.177,12.347
W3.1,528799.791,179228.956,18.931
W3.2,528796.095,179220.229,18.801
N2.1,528872.582,179199.024,16.629
N2.2,528872.557,179199.069,13.672
W1.3,528806.953,179229.067,12.041
W3.3,528806.9,179229.045,17.457
W5.3,528806.892,179229.04,22.56
HO12,528808.151,179246.489,18.691
HO13,528808.152,179246.5,15.647
HO14,528808.188,179246.612,13.341
HO15,528804.96,179239.13,18.693
HO16,528804.941,179239.095,15.693
HO17,528804.971,179239.183,12.599
HO23,528804.009,179236.897,22.21
HO24,528804.003,179236.9,17.092
HO25,528803.999,179236.911,11.92
HO28,528811.487,179233.603,11.982
HO32,528804.022,179236.889,19.756
HO33,528803.987,179236.869,15.032
HO34,528804.502,179236.688,9.611
HO35,528807.245,179235.343,19.445
HO36,528807.182,179235.374,16.085
HO37,528807.097,179235.417,11.668
HO38,528808.334,179234.996,24.104
HO39,528809.242,179234.59,22.902
HO40,528809.473,179234.488,19.515
HO41,528809.138,179234.558,16.915
HO42,528811.38,179233.637,17.089
HO43,528807.914,179235.177,9.148
HO1.1,528820.69,179229.495,13.615
HO1.2,528819.89,179229.835,25.286
G00R,528833.154,179235.063,7.845
G00L,528826.331,179234.181,10.033
G02L,528820.861,179231.225,18.717
G03L,528820.845,179231.176,21.784
G03R,528822.598,179235.267,18.803
G04R,528822.623,179235.284,21.78
G03RX,528823.428,179237.181,18.807
G08X,528827.753,179247.156,18.727
G04X,528827.755,179247.166,21.77
G4X,528827.365,179246.261,21.644
G10X,528826.011,179241.482,15.848
G07X,528825.093,179241.017,18.968
G22X,528825.783,179242.59,21.719
G09X,528821.704,179233.205,15.691
G21,528821.699,179233.148,21.783
G11X,528827.367,179246.267,15.699
P01,528881.282,179191.157,5.211
P02,528878.494,179184.339,5.359
P03,528869.084,179172.832,5.879
P04,528857.449,179173.906,5.924
P06,528829.883,179189.871,6.244
P07,528818.217,179198.11,6.469
P08,528807.179,179203.075,6.516
P09,528789.789,179217.615,6.681
P10,528799.599,179231.724,6.851
P11,528783.337,179220.924,6.788
P12,528793.279,179246.18,6.98
P13,528799.168,179263.693,7.401
P14,528810.198,179258.513,7.083
P15,528800.517,179240.732,6.888
P16,528808.756,179233.725,6.156
P17,528803.843,179230.879,6.35
P23,528883.33,179199.991,5.059
P24,528891.843,179217.643,5.027
P25,528906.473,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.658,179159.848,5.627
P29,528829.074,179176.555,6.118
P30,528804.62,179190.835,6.412
P31,528789.474,179199.633,6.674
P09X,528787.437,179215.395,6.845
P10X,528798.468,179233.288,6.783
P03X,528869.08,179172.836,5.883
P27X,528886.493,179171.01,5.16
PG1.1,528880.197,179202.306,10.088
PG1.2,528874.895,179204.734,10.09
PG 2.1,528880.19,179202.308,13.74
PG2.2,528874.855,179204.747,13.914
