Target ,East 2,North 2,Height 2
B1.1,528867.755,179189.497,11.212
B5.91X,528862.902,179185.877,25.977
B1.94,528839.588,179199.497,14.795
B1.91,528860.1,179187.504,12.094
B1.92,528856.394,179189.67,12.087
B1.93,528852.498,179191.925,12.09
B3.2,528853.931,179191.091,19.317
B3.9,528858.014,179188.716,19.326
B3.91,528861.595,179186.686,19.008
B27.3,NULL,NULL,NULL
B27.1,NULL,NULL,NULL
SO1.1,528800.755,179213.287,12.379
SO1.2,528809.732,179207.541,12.479
SO1.3,528821.245,179201.37,12.527
SO1.4,528841.085,179189.81,12.673
SO1.5,528851.522,179183.743,12.612
SO1.6,528865.482,179175.65,12.425
SO3.1N,528799.646,179214.012,18.799
SO3.2N,528809.697,179207.636,18.922
SO3.3N,528820.124,179202.102,18.79
SO3.4,528841.046,179189.894,19.102
SO3.5,528851.479,179183.839,19.103
SO3.6,528865.45,179175.73,19.057
SO5.4,528840.969,179190.023,25.89
SO5.5,528851.436,179183.934,25.992
SO5.6,528864.803,179176.169,26.331
E1.1,528871.844,179180.208,12.467
E1.2,528877.897,179194.948,12.472
E3.1,528871.762,179180.156,19.004
E3.2,528877.808,179194.892,18.985
W1.1,528799.715,179228.902,12.357
W1.2,528796.03,179220.179,12.346
W3.1,528799.789,179228.957,18.932
W3.2,528796.096,179220.227,18.8
N2.1,528872.582,179199.022,16.63
N2.2,528872.555,179199.067,13.673
W1.3,528806.951,179229.077,12.035
W3.3,528806.895,179229.055,17.453
W5.3,528806.891,179229.051,22.561
HO12,528808.151,179246.489,18.691
HO13,528808.152,179246.499,15.647
HO14,528808.187,179246.614,13.341
HO15,528804.96,179239.129,18.692
HO16,528804.939,179239.098,15.692
HO17,528804.971,179239.182,12.599
HO23,528804.008,179236.898,22.21
HO24,528804,179236.899,17.09
HO25,528803.999,179236.911,11.92
HO27,NULL,NULL,NULL
HO26,528811.369,179233.654,22.232
HO28,528811.488,179233.603,11.982
HO29,NULL,NULL,NULL
HO30,NULL,NULL,NULL
HO31,NULL,NULL,NULL
HO32,528804.022,179236.889,19.755
HO33,528803.986,179236.869,15.032
HO34,528804.501,179236.688,9.611
HO35,528807.244,179235.343,19.445
HO36,528807.178,179235.373,16.085
HO37,528807.096,179235.418,11.67
HO38,528808.333,179234.996,24.103
HO39,528809.241,179234.591,22.902
HO40,528809.473,179234.488,19.517
HO41,528809.138,179234.557,16.915
HO42,528811.379,179233.637,17.089
HO43,528807.914,179235.177,9.148
HO1.1,528820.689,179229.496,13.616
HO1.2,528819.89,179229.844,25.275
G00R,528833.153,179235.063,7.846
G00L,528826.33,179234.182,10.034
G02L,528820.861,179231.225,18.719
G03L,528820.844,179231.177,21.787
G01R,NULL,NULL,NULL
G03R,528822.598,179235.268,18.804
G04R,528822.622,179235.284,21.782
G03RX,528823.428,179237.182,18.808
G00ST,NULL,NULL,NULL
G24,NULL,NULL,NULL
G08X,528827.752,179247.157,18.728
G04X,528827.754,179247.167,21.77
G4X,528827.364,179246.261,21.646
G10X,528826.01,179241.482,15.85
G07X,528825.093,179241.018,18.969
G22X,528825.783,179242.591,21.719
G09X,528821.703,179233.205,15.693
G06X,NULL,NULL,NULL
G21,528821.698,179233.148,21.784
G11X,528827.367,179246.267,15.699
P01,528881.29,179191.151,5.215
P02,528878.499,179184.336,5.36
P03,528869.084,179172.832,5.879
P04,528857.446,179173.906,5.924
P06,528829.882,179189.868,6.245
P07,528818.217,179198.11,6.469
P08,528807.175,179203.072,6.517
P09,528789.791,179217.627,6.683
P10,528799.59,179231.726,6.853
P11,528783.337,179220.924,6.788
P12,528793.279,179246.18,6.98
P13,528799.168,179263.693,7.401
P14,528810.198,179258.513,7.083
P15,528800.516,179240.735,6.887
P16,528808.756,179233.725,6.156
P17,528803.843,179230.879,6.35
P23,528883.327,179199.999,5.063
P24,528891.843,179217.643,5.027
P25,528906.473,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.658,179159.848,5.627
P29,528829.074,179176.555,6.118
P30,528804.62,179190.835,6.412
P31,528789.474,179199.633,6.674
P09X,NULL,NULL,NULL
P10X,NULL,NULL,NULL
P03X,NULL,NULL,NULL
P27X,NULL,NULL,NULL
PG1.1,528880.198,179202.302,10.087
PG1.2,528874.896,179204.731,10.088
PG1.3,NULL,NULL,NULL
PG 2.1,528880.189,179202.307,13.739
PG2.2,528874.855,179204.745,13.912
PG2.3,NULL,NULL,NULL
PG3.1,NULL,NULL,NULL
PG3.2,NULL,NULL,NULL
PG3.3,NULL,NULL,NULL
