Target ,East 2,North 2,Height 2
B1.1,528867.757,179189.494,11.215
B5.91X,528862.903,179185.868,25.98
B1.94,528839.585,179199.5,14.801
B1.91,528860.096,179187.495,12.098
B1.92,528856.4,179189.668,12.088
B1.93,528852.497,179191.929,12.09
B3.2,528853.932,179191.088,19.323
B3.9,528858.02,179188.721,19.328
B3.91,528861.599,179186.683,19.012
B27.3,528822.25,179209.907,17.452
B27.1,528831.173,179204.391,11.063
SH011,528872.213,179199.171,7.894
B1.1,528867.753,179189.494,11.214
H14 ,528865.116,179185.016,26.542
B1.95,528807.686,179218.046,12.395
B3.95,528812.922,179215.051,19.458
B5.95,528807.281,179218.308,26.982
B5.92,528854.94,179190.528,26.316
B5.99,528821.439,179210.44,26.452
NO1.1,528811.537,179215.791,12.305
NO1.2,528845.563,179195.926,11.002
NO3.1,528811.691,179215.723,19.166
NO3.2,528845.277,179196.116,16.456
NO5.1,528810.226,179216.613,26.018
NO5.2,528840.087,179199.188,26.127
B2,528869.148,179191.754,20.571
B7,528806.921,179228.116,13.055
B8,528807.339,179229.035,21.359
B9,528807.119,179227.581,24.771
SO1.1,528800.759,179213.292,12.378
SO1.11,528804.422,179210.632,12.565
SO1.2,528809.739,179207.548,12.477
SO1.22,528816.018,179204.435,12.479
SO1.3,528821.251,179201.379,12.525
SO1.4,528841.09,179189.815,12.67
SO1.5,528851.526,179183.746,12.611
SO1.6,528865.485,179175.652,12.425
SO3.1N,528799.649,179214.014,18.8
SO3.11,528804.397,179210.657,18.081
SO3.2N,528809.702,179207.641,18.92
SO3.22,528814.503,179205.41,18.337
SO3.3N,528820.132,179202.11,18.786
SO3.4,528841.053,179189.907,19.101
SO3.5,528851.483,179183.843,19.1
SO3.6,528865.451,179175.73,19.059
SO5.1,528802.197,179212.125,27.066
SO5.11,528805.847,179209.997,27.345
SO5.2,528810.9,179207.082,27.063
SO5.22,528813.532,179205.471,24.774
SO5.3,528818.125,179203.199,27.39
SO5.33,528824.854,179198.953,27.142
SO5.4,528840.98,179190.042,25.889
SO5.5,528851.438,179183.943,25.99
SO5.6,528864.808,179176.171,26.335
E1.1,528871.845,179180.208,12.468
E1.2,528877.897,179194.95,12.47
E3.1,528871.765,179180.156,19.006
E3.2,528877.807,179194.887,18.983
W1.1,528799.717,179228.893,12.357
W1.2,528796.03,179220.177,12.347
W3.1,528799.792,179228.952,18.933
W3.2,528796.095,179220.229,18.801
N2.1,528872.582,179199.024,16.629
N2.2,528872.557,179199.069,13.672
W1.3,528806.953,179229.067,12.041
W3.3,528806.9,179229.045,17.457
W5.3,528806.892,179229.04,22.56
HO12,528808.155,179246.481,18.69
HO13,528808.156,179246.493,15.646
HO14,528808.188,179246.611,13.341
HO15,528804.962,179239.125,18.692
HO16,528804.944,179239.092,15.692
HO17,528804.973,179239.178,12.597
HO23,528804.008,179236.894,22.206
HO24,528804.004,179236.899,17.09
HO25,528804.001,179236.909,11.918
HO28,528811.48,179233.598,11.977
HO32,528804.023,179236.888,19.754
HO33,528803.987,179236.866,15.03
HO34,528804.501,179236.684,9.609
HO35,528807.245,179235.341,19.442
HO36,528807.175,179235.372,16.08
HO37,528807.1,179235.416,11.668
HO38,528808.333,179234.995,24.1
HO39,528809.242,179234.591,22.901
HO40,528809.474,179234.486,19.516
HO41,528809.138,179234.558,16.915
HO42,528811.382,179233.639,17.091
HO43,528807.914,179235.175,9.146
HO1.1,528820.693,179229.495,13.615
HO1.2,528819.89,179229.837,25.286
G00R,528833.154,179235.062,7.843
G00L,528826.332,179234.182,10.032
G02L,528820.862,179231.225,18.716
G03L,528820.847,179231.177,21.784
G03R,528822.598,179235.268,18.803
G04R,528822.623,179235.283,21.78
G03RX,528823.428,179237.181,18.806
G08X,528827.754,179247.157,18.726
G04X,528827.756,179247.167,21.769
G4X,528827.365,179246.262,21.645
G10X,528826.01,179241.482,15.848
G07X,528825.093,179241.017,18.968
G22X,528825.785,179242.59,21.717
G09X,528821.703,179233.205,15.691
G21,528821.698,179233.149,21.783
G11X,528827.368,179246.268,15.698
P01,528881.282,179191.157,5.211
P02,528878.494,179184.339,5.359
P03,528869.084,179172.832,5.879
P04,528857.449,179173.906,5.924
P06,528829.883,179189.871,6.244
P07,528818.217,179198.11,6.469
P08,528807.179,179203.075,6.516
P09,528789.789,179217.614,6.681
P10,528799.599,179231.725,6.849
P11,528783.337,179220.924,6.788
P12,528793.283,179246.189,6.976
P13,528799.168,179263.693,7.401
P14,528810.198,179258.513,7.083
P15,528800.525,179240.731,6.885
P16,528808.756,179233.725,6.156
P17,528803.843,179230.88,6.35
P23,528883.329,179199.991,5.059
P24,528891.843,179217.643,5.027
P25,528906.471,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.659,179159.848,5.627
P29,528829.074,179176.555,6.118
P30,528804.62,179190.835,6.412
P31,528789.474,179199.633,6.674
P09X,528787.435,179215.395,6.845
P10X,528798.468,179233.288,6.783
P03X,528869.08,179172.836,5.881
P27X,528886.493,179171.01,5.16
PG1.1,528880.195,179202.306,10.088
PG1.2,528874.895,179204.733,10.09
PG 2.1,528880.191,179202.308,13.741
PG2.2,528874.855,179204.747,13.914
