Target ,East 2,North 2,Height 2
B1.2N,528853.378,179191.369,12.356
B1.3,528843.261,179197.263,12.353
B1.4,528825.112,179207.854,12.378
B1.5,528815.236,179213.595,12.184
B1.7,528871.99,179182.475,12.752
B1.8,528857.948,179188.719,12.397
B1.9,528838.308,179200.148,12.458
B1.10,528832.358,179203.634,12.403
B1.11,528810.452,179216.378,12.385
B3.2,528853.922,179191.084,19.322
B3.3,528844.58,179196.502,19.264
B3.4,528826.806,179206.873,19.278
B3.5,528817.996,179211.998,19.268
B3.7,528872.102,179182.426,19.512
B3.8,528867.835,179184.226,19.711
B3.9,528858.016,179188.711,19.329
B3.10,528839.048,179199.727,19.423
B3.11,528833.459,179202.988,19.487
B3.12,528811.983,179215.48,19.439
B3.91,528861.599,179186.679,19.011
B5.2,NULL,NULL,NULL
B5.3,528844.342,179196.677,26.257
B5.4,528828.835,179205.689,26.328
B5.5,528814.584,179213.954,26.242
B5.8,528823.487,179208.799,26.157
B5.91,528862.947,179185.913,25.984
B5.92,528858.537,179188.497,25.983
B5.93,528854.966,179190.538,26.325
S1.1,528862.741,179181.791,10.486
S1.2,528862.74,179181.786,13.292
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
S2.1,528804.659,179215.555,10.436
S2.2,528804.653,179215.549,13.298
S2.3,528805.271,179215.192,17.656
S2.4,528804.751,179215.517,20.783
SO1.1,528800.752,179213.289,12.38
SO1.2,528809.728,179207.541,12.482
SO1.3,528821.245,179201.371,12.53
SO1.4,528841.084,179189.802,12.672
SO1.5,528851.523,179183.737,12.611
SO1.6,528865.487,179175.647,12.424
SO3.1N,528799.64,179214.013,18.8
SO3.2N,528809.691,179207.631,18.924
SO3.3N,528820.119,179202.098,18.792
SO3.4,528841.044,179189.887,19.101
SO3.5,528851.479,179183.831,19.101
SO3.6,528865.453,179175.727,19.057
SO5.4,528840.966,179190.016,25.889
SO5.5,528851.434,179183.927,25.99
SO5.6,528864.805,179176.165,26.331
E1.1,528871.843,179180.202,12.468
E1.2,528877.899,179194.943,12.472
E3.1,528871.764,179180.149,19.004
E3.2,528877.814,179194.886,18.985
W1.1,528799.714,179228.896,12.356
W1.2,528796.03,179220.171,12.347
W3.1,528799.789,179228.952,18.931
W3.2,528796.099,179220.228,18.796
P01,528881.282,179191.156,5.21
P02,528878.494,179184.337,5.359
P03,528869.086,179172.825,5.879
P04,528857.454,179173.901,5.92
P06,528829.884,179189.861,6.235
P07,528818.215,179198.109,6.471
P08,528807.181,179203.078,6.516
P09,528789.79,179217.615,6.683
P10,528799.595,179231.731,6.849
P11,528783.333,179220.923,6.783
P12,528793.274,179246.182,6.976
P13,528799.165,179263.693,7.401
P14,528810.188,179258.51,7.081
P15,528800.523,179240.734,6.887
P16,528808.759,179233.722,6.155
P17,528803.841,179230.881,6.348
P23,528883.327,179199.991,5.055
P24,528891.844,179217.64,5.028
P25,528906.474,179217.367,4.944
P26,528897.085,179192.851,4.958
P27,528887.315,179173.628,4.996
P28,528857.658,179159.845,5.622
P29,528829.073,179176.549,6.118
P30,528804.62,179190.83,6.411
P31,528789.473,179199.633,6.674
HO12,528808.151,179246.481,18.69
HO13,528808.15,179246.491,15.645
HO14,528808.185,179246.608,13.339
HO15,528804.956,179239.123,18.689
HO16,528804.939,179239.091,15.691
HO17,528804.97,179239.177,12.598
HO18,528813.593,179232.663,8.144
CL1.1,NULL,NULL,NULL
CL1.2,528852.974,179191.567,12.17
CL1.3,528843.626,179197.033,12.149
CL1.4,528834.465,179202.378,12.051
CL1.5,528826.964,179206.752,12.153
CL1.6,528814.307,179214.106,12.188
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,528852.756,179191.735,19.32
CL3.3,528843.389,179197.172,19.242
CL3.4,NULL,NULL,NULL
CL3.5,528828.069,179206.11,19.198
CL3.6,528818.777,179211.523,19.267
CL3.7,NULL,NULL,NULL
CL3.8,528843.395,179197.171,19.244
CL5.1,NULL,NULL,NULL
CL5.2,528860.382,179187.374,26.349
CL5.3,528852.93,179191.695,26.359
CL5.4,528846.196,179195.573,26.209
CL5.5,528834.556,179202.338,25.668
CL5.6,528824.497,179208.187,26.074
CL5.7,528816.66,179212.715,26.072
