Target ,East 2,North 2,Height 2
B1.3,NULL,NULL,NULL
B1.4,NULL,NULL,NULL
B1.5,NULL,NULL,NULL
B1.7,NULL,NULL,NULL
B1.8,NULL,NULL,NULL
B1.100,NULL,NULL,NULL
B1.11,NULL,NULL,NULL
B1.91,528860.092,179187.493,12.096
B1.92,528856.396,179189.661,12.088
B1.93,528852.492,179191.922,12.09
B3.2,NULL,NULL,NULL
B3.3,NULL,NULL,NULL
B3.4,NULL,NULL,NULL
B3.5,NULL,NULL,NULL
B3.7,NULL,NULL,NULL
B3.8,NULL,NULL,NULL
B3.9,NULL,NULL,NULL
B3.10,NULL,NULL,NULL
B3.11,NULL,NULL,NULL
B3.12,NULL,NULL,NULL
B3.91,NULL,NULL,NULL
B5.2,NULL,NULL,NULL
B5.3,NULL,NULL,NULL
B5.4,NULL,NULL,NULL
B5.5,NULL,NULL,NULL
B5.8,NULL,NULL,NULL
B5.91,NULL,NULL,NULL
B5.92,NULL,NULL,NULL
B5.93,NULL,NULL,NULL
B5.95,NULL,NULL,NULL
S1.1,NULL,NULL,NULL
S1.2,NULL,NULL,NULL
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
S2.1,NULL,NULL,NULL
S2.2,NULL,NULL,NULL
S2.3,NULL,NULL,NULL
S2.4,NULL,NULL,NULL
SO1.1,528800.754,179213.287,12.379
SO1.2,528809.729,179207.538,12.48
SO1.3,528821.243,179201.368,12.528
SO1.4,528841.08,179189.808,12.674
SO1.5,528851.518,179183.742,12.612
SO1.6,528865.481,179175.65,12.425
SO3.1N,528799.645,179214.012,18.8
SO3.2N,528809.695,179207.632,18.923
SO3.3N,528820.121,179202.097,18.791
SO3.4,528841.042,179189.889,19.102
SO3.5,528851.475,179183.839,19.103
SO3.6,528865.447,179175.731,19.058
SO5.4,528840.961,179190.018,25.892
SO5.5,528851.43,179183.934,25.993
SO5.6,528864.8,179176.17,26.332
E1.1,528871.844,179180.205,12.468
E1.2,528877.9,179194.943,12.471
E3.1,528871.762,179180.153,19.005
E3.2,528877.81,179194.891,18.984
W1.1,528799.716,179228.901,12.357
W1.2,528796.031,179220.179,12.346
W3.1,528799.789,179228.951,18.933
W3.2,528796.095,179220.224,18.801
P01,528881.29,179191.151,5.215
P02,528878.499,179184.336,5.36
P03,528869.083,179172.826,5.873
P04,528857.454,179173.903,5.923
P06,528829.886,179189.862,6.243
P07,528818.217,179198.11,6.469
P08,528807.177,179203.071,6.517
P09,528789.792,179217.619,6.683
P10,528799.593,179231.724,6.853
P11,528783.337,179220.924,6.788
P12,528793.279,179246.182,6.98
P13,528799.168,179263.693,7.401
P14,528810.198,179258.513,7.083
P15,528800.513,179240.731,6.892
P16,528808.756,179233.725,6.156
P17,528803.843,179230.879,6.35
P23,528883.327,179199.999,5.063
P24,528891.843,179217.643,5.027
P25,528906.473,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.658,179159.848,5.627
P29,528829.074,179176.555,6.118
P30,528804.62,179190.835,6.412
P31,528789.474,179199.633,6.674
HO12,528808.151,179246.489,18.691
HO13,528808.152,179246.5,15.648
HO14,528808.188,179246.612,13.341
HO15,528804.96,179239.125,18.693
HO16,528804.94,179239.091,15.693
HO17,528804.972,179239.178,12.599
HO18,NULL,NULL,NULL
CL1.1,NULL,NULL,NULL
CL1.2,NULL,NULL,NULL
CL1.3,NULL,NULL,NULL
CL1.4,NULL,NULL,NULL
CL1.5,NULL,NULL,NULL
CL1.6,NULL,NULL,NULL
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,NULL,NULL,NULL
CL3.3,NULL,NULL,NULL
CL3.4,NULL,NULL,NULL
CL3.5,NULL,NULL,NULL
CL3.6,NULL,NULL,NULL
CL3.7,NULL,NULL,NULL
CL3.8,NULL,NULL,NULL
CL5.1,NULL,NULL,NULL
CL5.2,NULL,NULL,NULL
CL5.3,NULL,NULL,NULL
CL5.4,NULL,NULL,NULL
CL5.5,NULL,NULL,NULL
CL5.6,NULL,NULL,NULL
CL5.7,NULL,NULL,NULL
N2.1,528872.595,179199.019,16.633
N2.2,528872.56,179199.065,13.675
PG1.1,528880.194,179202.306,10.088
PG1.2,528874.893,179204.732,10.089
PG1.3,528868.027,179207.814,10.098
PG 2.1,528880.185,179202.314,13.741
PG2.2,528874.853,179204.747,13.914
PG2.3,528868.021,179207.806,13.921
PG3.1,528839.045,179199.722,19.424
PG3.2,528874.872,179204.734,16.808
PG3.3,528867.956,179207.836,16.81
PG2.2,528874.85,179204.747,13.912
W1.3,528806.953,179229.07,12.035
W3.3,528806.897,179229.048,17.454
W5.3,528806.892,179229.043,22.562
G23,528804.011,179236.901,22.208
G24,528804.003,179236.901,17.092
G25,528804,179236.912,11.92
G26,528811.37,179233.655,22.228
G27,528811.387,179233.641,17.09
G28,528811.483,179233.603,11.98
G29,NULL,NULL,NULL
G30,NULL,NULL,NULL
G31,NULL,NULL,NULL
G11X,528827.366,179246.267,15.699
G08X,528827.752,179247.156,18.727
G04X,528827.754,179247.166,21.77
G4X,528827.365,179246.26,21.645
G10X,528826.01,179241.482,15.849
G07X,528825.092,179241.017,18.969
G22X,528825.784,179242.59,21.718
G09X,528821.704,179233.205,15.692
G06X,NULL,NULL,NULL
G21,528821.698,179233.149,21.783
