Target ,East 2,North 2,Height 2
B1.1,528867.756,179189.494,11.213
B5.91X,528862.903,179185.872,25.981
B1.94,528839.589,179199.5,14.797
B1.91,528860.092,179187.494,12.097
B1.92,528856.395,179189.665,12.089
B1.93,528852.499,179191.924,12.091
B3.2,528853.933,179191.088,19.323
B3.9,528858.017,179188.716,19.328
B3.91,528861.596,179186.682,19.011
B27.3,528822.236,179209.895,17.458
B27.1,528831.167,179204.389,11.072
SO1.1,528800.754,179213.288,12.379
SO1.2,528809.73,179207.543,12.479
SO1.3,528821.243,179201.37,12.527
SO1.4,528841.083,179189.81,12.674
SO1.5,528851.52,179183.744,12.613
SO1.6,528865.478,179175.65,12.425
SO3.1N,528799.644,179214.013,18.8
SO3.2N,528809.697,179207.639,18.922
SO3.3N,528820.123,179202.103,18.79
SO3.4,528841.044,179189.894,19.102
SO3.5,528851.478,179183.839,19.103
SO3.6,528865.448,179175.73,19.057
SO5.4,528840.967,179190.023,25.89
SO5.5,528851.434,179183.934,25.992
SO5.6,528864.804,179176.17,26.333
E1.1,528871.846,179180.207,12.467
E1.2,528877.899,179194.947,12.47
E3.1,528871.763,179180.155,19.004
E3.2,528877.809,179194.894,18.983
W1.1,528799.715,179228.903,12.356
W1.2,528796.028,179220.179,12.345
W3.1,528799.788,179228.96,18.931
W3.2,528796.093,179220.237,18.799
N2.1,528872.585,179199.021,16.63
N2.2,528872.556,179199.066,13.673
W1.3,528806.959,179229.066,12.04
W3.3,528806.901,179229.046,17.458
W5.3,528806.896,179229.039,22.563
HO12,528808.15,179246.489,18.69
HO13,528808.152,179246.499,15.646
HO14,528808.189,179246.614,13.341
HO15,528804.961,179239.132,18.693
HO16,528804.944,179239.099,15.694
HO17,528804.971,179239.185,12.598
HO23,528804.008,179236.897,22.21
HO24,528804.003,179236.9,17.091
HO25,528803.999,179236.911,11.919
HO28,528811.479,179233.601,11.979
HO32,528804.022,179236.889,19.755
HO33,528803.984,179236.868,15.031
HO34,528804.501,179236.687,9.61
HO35,528807.245,179235.342,19.445
HO36,528807.177,179235.372,16.083
HO37,528807.101,179235.418,11.67
HO38,528808.333,179234.996,24.103
HO39,528809.241,179234.59,22.902
HO40,528809.473,179234.487,19.516
HO41,528809.138,179234.556,16.914
HO42,528811.385,179233.637,17.093
HO43,528807.914,179235.176,9.147
HO1.1,528820.69,179229.502,13.616
HO1.2,528819.89,179229.848,25.279
G00R,528833.154,179235.063,7.845
G00L,528826.331,179234.183,10.033
G02L,528820.862,179231.226,18.718
G03L,528820.845,179231.178,21.786
G03R,528822.598,179235.271,18.803
G04R,528822.622,179235.285,21.78
G03RX,528823.428,179237.184,18.806
G08X,528827.753,179247.158,18.726
G04X,528827.755,179247.168,21.77
G4X,528827.366,179246.263,21.645
G10X,528826.011,179241.484,15.848
G07X,528825.093,179241.019,18.968
G22X,528825.784,179242.592,21.718
G09X,528821.703,179233.206,15.692
G21,528821.699,179233.15,21.783
G11X,528827.367,179246.267,15.699
P01,528881.29,179191.151,5.215
P02,528878.49,179184.339,5.357
P03,528869.084,179172.832,5.879
P04,528857.449,179173.911,5.922
P06,528829.882,179189.87,6.245
P07,528818.217,179198.11,6.469
P08,528807.182,179203.077,6.517
P09,528789.786,179217.615,6.682
P10,528799.589,179231.732,6.852
P11,528783.337,179220.924,6.788
P12,528793.279,179246.18,6.98
P13,528799.168,179263.693,7.401
P14,528810.198,179258.513,7.083
P15,528800.517,179240.736,6.888
P16,528808.756,179233.725,6.156
P17,528803.843,179230.879,6.35
P23,528883.33,179199.991,5.059
P24,528891.843,179217.643,5.027
P25,528906.473,179217.366,4.942
P26,528897.086,179192.844,4.959
P27,528887.318,179173.629,4.998
P28,528857.658,179159.848,5.627
P29,528829.074,179176.555,6.118
P30,528804.62,179190.835,6.412
P31,528789.474,179199.633,6.674
P09X,528787.445,179215.405,6.85
P10X,528798.47,179233.29,6.78
P03X,528869.08,179172.836,5.883
P27X,528886.493,179171.01,5.16
PG1.1,528880.195,179202.305,10.087
PG1.2,528874.893,179204.733,10.089
PG 2.1,528880.188,179202.309,13.739
PG2.2,528874.854,179204.746,13.913
