Target ,East 2,North 2,Height 2
B1.2N,528853.377,179191.369,12.356
B1.3,528843.265,179197.262,12.352
B1.4,528825.112,179207.852,12.378
B1.5,528815.236,179213.595,12.184
B1.7,528871.992,179182.475,12.752
B1.8,528857.948,179188.718,12.394
B1.9,528838.308,179200.148,12.458
B1.10,528832.356,179203.634,12.402
B1.11,528810.452,179216.376,12.385
B3.2,528853.922,179191.083,19.322
B3.3,528844.582,179196.498,19.264
B3.4,528826.806,179206.873,19.278
B3.5,528817.995,179211.998,19.266
B3.7,528872.102,179182.425,19.512
B3.8,528867.835,179184.225,19.71
B3.9,528858.016,179188.711,19.33
B3.10,528839.047,179199.726,19.424
B3.11,528833.46,179202.986,19.487
B3.12,528811.983,179215.48,19.438
B3.91,528861.599,179186.679,19.012
B5.2,NULL,NULL,NULL
B5.3,528844.342,179196.676,26.257
B5.4,528828.833,179205.685,26.327
B5.5,528814.584,179213.953,26.241
B5.8,528823.486,179208.797,26.155
B5.91,528862.947,179185.914,25.982
B5.92,528858.537,179188.498,25.982
B5.93,528854.965,179190.539,26.324
S1.1,528862.74,179181.791,10.486
S1.2,528862.74,179181.786,13.292
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
S2.1,528804.657,179215.555,10.436
S2.2,528804.653,179215.549,13.298
S2.3,528805.271,179215.194,17.656
S2.4,528804.751,179215.517,20.783
SO1.1,528800.752,179213.289,12.38
SO1.2,528809.728,179207.541,12.482
SO1.3,528821.245,179201.37,12.53
SO1.4,528841.086,179189.8,12.673
SO1.5,528851.522,179183.737,12.613
SO1.6,528865.487,179175.647,12.425
SO3.1N,528799.64,179214.013,18.8
SO3.2N,528809.69,179207.631,18.924
SO3.3N,528820.119,179202.098,18.792
SO3.4,528841.046,179189.886,19.102
SO3.5,528851.478,179183.831,19.102
SO3.6,528865.453,179175.726,19.057
SO5.4,528840.968,179190.016,25.889
SO5.5,528851.434,179183.926,25.991
SO5.6,528864.805,179176.163,26.333
E1.1,528871.843,179180.203,12.468
E1.2,528877.899,179194.942,12.472
E3.1,528871.764,179180.148,19.004
E3.2,528877.814,179194.886,18.985
W1.1,528799.712,179228.895,12.355
W1.2,528796.026,179220.169,12.347
W3.1,528799.795,179228.949,18.937
W3.2,528796.099,179220.229,18.796
P01,528881.284,179191.156,5.21
P02,528878.494,179184.335,5.359
P03,528869.084,179172.825,5.879
P04,528857.454,179173.9,5.92
P06,528829.884,179189.862,6.245
P07,528818.215,179198.109,6.471
P08,528807.18,179203.078,6.516
P09,528789.791,179217.617,6.683
P10,528799.595,179231.731,6.847
P11,528783.333,179220.923,6.783
P12,528793.274,179246.182,6.976
P13,528799.164,179263.693,7.401
P14,528810.189,179258.511,7.081
P15,528800.523,179240.733,6.887
P16,528808.757,179233.722,6.155
P17,528803.841,179230.882,6.348
P23,528883.327,179199.991,5.057
P24,528891.843,179217.64,5.028
P25,528906.473,179217.366,4.944
P26,528897.085,179192.847,4.958
P27,528887.315,179173.628,4.996
P28,528857.657,179159.845,5.621
P29,528829.073,179176.549,6.118
P30,528804.623,179190.831,6.411
P31,528789.475,179199.633,6.676
G4X,528827.365,179246.263,21.643
G06X,528821.675,179233.134,18.631
G07X,528825.093,179241.017,18.968
G08X,528827.752,179247.16,18.726
G09X,528821.7,179233.205,15.691
G10X,528826.011,179241.481,15.849
G11X,528827.366,179246.271,15.699
HO12,528808.15,179246.48,18.689
HO13,528808.151,179246.491,15.645
HO14,528808.184,179246.608,13.339
HO15,528804.957,179239.125,18.689
HO16,528804.939,179239.091,15.691
HO17,528804.97,179239.178,12.597
HO18,528813.593,179232.662,8.145
CL1.1,NULL,NULL,NULL
CL1.2,528852.975,179191.568,12.17
CL1.3,528843.626,179197.033,12.149
CL1.4,528834.466,179202.377,12.05
CL1.5,528826.964,179206.752,12.153
CL1.6,528814.307,179214.105,12.186
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,528852.755,179191.737,19.32
CL3.3,528843.389,179197.17,19.242
CL3.4,NULL,NULL,NULL
CL3.5,528828.071,179206.109,19.198
CL3.6,528818.777,179211.522,19.267
CL3.7,NULL,NULL,NULL
CL3.8,528843.395,179197.17,19.244
CL5.1,NULL,NULL,NULL
CL5.2,528860.381,179187.374,26.348
CL5.3,528852.93,179191.696,26.358
CL5.4,528846.196,179195.573,26.207
CL5.5,528834.554,179202.334,25.667
CL5.6,528824.498,179208.187,26.072
CL5.7,528816.66,179212.717,26.074
