Target ,East 2,North 2,Height 2
B1.2N,528853.383,179191.372,12.356
B1.3,528843.268,179197.266,12.354
B1.4,528825.115,179207.855,12.378
B1.5,528815.238,179213.593,12.184
B1.7,528871.996,179182.48,12.749
B1.8,528857.948,179188.716,12.396
B1.9,528838.314,179200.149,12.459
B1.10,528832.359,179203.633,12.403
B1.11,528810.45,179216.379,12.384
,,,
B3.2,528853.921,179191.088,19.321
B3.3,528844.582,179196.502,19.265
B3.4,528826.804,179206.875,19.277
B3.5,528817.996,179211.997,19.267
B3.7,528872.106,179182.426,19.511
B3.8,528867.836,179184.231,19.715
B3.9,528858.016,179188.71,19.33
B3.10,528839.048,179199.728,19.425
B3.11,528833.46,179202.99,19.488
B3.12,528811.985,179215.484,19.438
,,,
B5.2,528854.983,179190.533,26.253
B5.3,528844.342,179196.671,26.259
B5.4,528828.832,179205.685,26.329
B5.5,528814.582,179213.951,26.245
B5.8,528823.485,179208.796,26.158
,,,
S1.1,528862.74,179181.792,10.485
S1.2,528862.741,179181.792,13.292
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
,,,
S2.1,528804.657,179215.56,10.435
S2.2,528804.652,179215.551,13.298
S2.3,528805.271,179215.196,17.656
S2.4,528804.751,179215.517,20.781
,,,
,,,
SO1.1,528800.757,179213.288,12.38
SO1.2,528809.735,179207.541,12.482
SO1.3,528821.25,179201.371,12.528
SO1.4,528841.083,179189.805,12.672
SO1.5,528851.521,179183.74,12.611
SO1.6,528865.487,179175.648,12.424
,,,
SO3.1N,NULL,NULL,NULL
SO3.2N,NULL,NULL,NULL
SO3.3N,NULL,NULL,NULL
SO3.4,528841.038,179189.885,19.101
SO3.5,528851.474,179183.832,19.101
SO3.6,528865.449,179175.728,19.057
,,,
,,,
SO5.4,528840.964,179190.02,25.891
SO5.5,528851.432,179183.928,25.992
SO5.6,528864.808,179176.166,26.334
,,,
E1.1,528871.839,179180.199,12.469
E1.2,528877.896,179194.94,12.473
,,,
E3.1,528871.764,179180.15,19.003
E3.2,528877.815,179194.888,18.984
,,,
,,,
W1.1,528799.714,179228.899,12.356
W1.2,528796.031,179220.173,12.347
,,,
W3.1,528799.79,179228.954,18.933
W3.2,NULL,NULL,NULL
,,,
P01,528881.281,179191.158,5.207
P02,528878.491,179184.34,5.358
P03,528869.081,179172.824,5.877
P04,528857.455,179173.904,5.92
P06,528829.884,179189.864,6.238
P07,528818.215,179198.108,6.472
P08,528807.181,179203.078,6.517
P09,528789.791,179217.615,6.684
P10,528799.595,179231.729,6.849
P11,528783.337,179220.924,6.784
P12,528793.277,179246.182,6.976
P13,528799.167,179263.694,7.401
P14,528810.189,179258.51,7.083
P15,528800.515,179240.732,6.886
P16,528808.76,179233.723,6.156
P17,528803.841,179230.883,6.348
P23,528883.327,179199.995,5.056
P24,528891.849,179217.64,5.028
P25,528906.477,179217.365,4.946
P26,528897.085,179192.849,4.958
P27,528887.31,179173.626,4.998
P28,528857.658,179159.848,5.622
P29,528829.073,179176.549,6.117
P30,528804.621,179190.834,6.41
P31,528789.478,179199.628,6.674
,,,
HO12,528808.152,179246.484,18.691
HO13,528808.15,179246.493,15.645
HO14,528808.192,179246.603,13.341
HO15,528804.957,179239.125,18.689
HO16,528804.94,179239.093,15.691
HO17,528804.97,179239.178,12.597
