Target ,East 2,North 2,Height 2
B1.2N,528853.376,179191.369,12.355
B1.3,528843.264,179197.263,12.354
B1.4,528825.112,179207.855,12.378
B1.5,528815.236,179213.595,12.184
B1.7,528871.989,179182.474,12.749
B1.8,528857.948,179188.719,12.397
B1.9,528838.309,179200.148,12.458
B1.10,528832.357,179203.631,12.404
B1.11,528810.452,179216.378,12.385
,,,
B3.2,528853.921,179191.085,19.323
B3.3,528844.581,179196.501,19.264
B3.4,528826.803,179206.872,19.277
B3.5,528817.996,179211.998,19.268
B3.7,528872.105,179182.426,19.512
B3.8,528867.835,179184.226,19.715
B3.9,528858.015,179188.709,19.331
B3.10,528839.048,179199.727,19.425
B3.11,528833.459,179202.986,19.489
B3.12,528811.984,179215.48,19.439
,,,
B5.2,NULL,NULL,NULL
B5.3,528844.339,179196.67,26.258
B5.4,528828.834,179205.683,26.327
B5.5,528814.584,179213.952,26.242
B5.8,528823.485,179208.797,26.157
B5.91,528862.946,179185.912,25.983
B5.92,528858.536,179188.497,25.981
B5.93,528854.965,179190.538,26.324
,,,
S1.1,528862.74,179181.79,10.485
S1.2,528862.74,179181.789,13.291
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
,,,
S2.1,528804.659,179215.56,10.436
S2.2,528804.654,179215.551,13.298
S2.3,528805.271,179215.194,17.656
S2.4,528804.751,179215.517,20.78
,,,
,,,
SO1.1,528800.752,179213.289,12.38
SO1.2,528809.729,179207.541,12.482
SO1.3,528821.244,179201.37,12.529
SO1.4,528841.085,179189.799,12.672
SO1.5,528851.522,179183.736,12.612
SO1.6,528865.487,179175.646,12.425
,,,
SO3.1N,528799.642,179214.013,18.8
SO3.2N,528809.692,179207.633,18.924
SO3.3N,528820.118,179202.097,18.792
SO3.4,528841.046,179189.884,19.101
SO3.5,528851.478,179183.83,19.101
SO3.6,528865.453,179175.725,19.058
,,,
,,,
SO5.4,528840.966,179190.014,25.889
SO5.5,528851.433,179183.925,25.991
SO5.6,528864.805,179176.163,26.332
,,,
E1.1,528871.844,179180.202,12.47
E1.2,528877.901,179194.944,12.47
,,,
E3.1,528871.764,179180.15,19.004
E3.2,528877.813,179194.888,18.985
,,,
,,,
W1.1,528799.714,179228.897,12.355
W1.2,528796.03,179220.172,12.347
,,,
W3.1,528799.788,179228.954,18.931
W3.2,528796.1,179220.23,18.796
,,,
P01,528881.281,179191.158,5.21
P02,528878.492,179184.337,5.359
P03,528869.086,179172.825,5.879
P04,528857.454,179173.902,5.92
P06,528829.884,179189.862,6.235
P07,528818.215,179198.109,6.472
P08,528807.18,179203.078,6.516
P09,528789.79,179217.616,6.682
P10,528799.595,179231.731,6.849
P11,528783.334,179220.922,6.784
P12,528793.274,179246.182,6.976
P13,528799.165,179263.693,7.4
P14,528810.189,179258.51,7.081
P15,528800.524,179240.734,6.887
P16,528808.759,179233.723,6.155
P17,528803.841,179230.881,6.348
P23,528883.327,179199.992,5.056
P24,528891.844,179217.64,5.028
P25,528906.477,179217.367,4.944
P26,528897.085,179192.852,4.958
P27,528887.313,179173.631,4.997
P28,528857.658,179159.845,5.622
P29,528829.073,179176.549,6.115
P30,528804.621,179190.83,6.411
P31,528789.474,179199.633,6.674
,,,
HO12,528808.152,179246.481,18.688
HO13,528808.148,179246.496,15.645
HO14,528808.185,179246.608,13.339
HO15,528804.956,179239.126,18.69
HO16,528804.938,179239.095,15.691
HO17,528804.968,179239.18,12.597
HO18,528813.593,179232.663,8.144
CL1.1,NULL,NULL,NULL
CL1.2,528852.976,179191.567,12.17
CL1.3,528843.62,179197.033,12.15
CL1.4,528834.464,179202.389,12.053
CL1.5,NULL,NULL,NULL
CL1.6,528814.308,179214.106,12.188
CL1.7,NULL,NULL,NULL
,,,
CL3.1,NULL,NULL,NULL
CL3.2,528852.756,179191.735,19.32
CL3.3,528843.389,179197.172,19.243
CL3.4,NULL,NULL,NULL
CL3.5,528828.069,179206.109,19.199
CL3.6,528818.777,179211.522,19.267
CL3.7,NULL,NULL,NULL
CL3.8,NULL,NULL,NULL
CL5.1,NULL,NULL,NULL
CL5.2,NULL,NULL,NULL
CL5.3,528852.927,179191.698,26.358
CL5.4,528846.197,179195.573,26.208
CL5.5,528834.552,179202.336,25.668
CL5.6,528824.497,179208.187,26.073
CL5.7,528816.659,179212.716,26.071
