Target ,East 2,North 2,Height 2
B1.2N,528853.388,179191.375,12.357
B1.3,528843.273,179197.27,12.356
B1.4,528825.115,179207.855,12.378
B1.5,528815.237,179213.593,12.184
B1.7,528871.996,179182.481,12.749
B1.8,528857.948,179188.716,12.394
B1.9,528838.319,179200.158,12.46
B1.10,528832.366,179203.636,12.405
B1.11,528810.45,179216.379,12.384
,,,
B3.2,528853.921,179191.087,19.321
B3.3,528844.582,179196.502,19.265
B3.4,528826.805,179206.873,19.277
B3.5,528817.996,179211.995,19.267
B3.7,528872.106,179182.426,19.511
B3.8,528867.834,179184.227,19.714
B3.9,528858.016,179188.711,19.33
B3.10,528839.047,179199.728,19.425
B3.11,528833.459,179202.989,19.488
B3.12,528811.985,179215.484,19.437
,,,
B5.2,528854.98,179190.536,26.253
B5.3,528844.339,179196.672,26.257
B5.4,528828.832,179205.685,26.329
B5.5,528814.585,179213.952,26.244
B5.8,528823.487,179208.796,26.157
,,,
S1.1,528862.74,179181.792,10.484
S1.2,528862.741,179181.792,13.292
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
,,,
S2.1,528804.657,179215.559,10.435
S2.2,528804.652,179215.551,13.299
S2.3,528805.271,179215.194,17.656
S2.4,528804.751,179215.517,20.78
,,,
,,,
SO1.1,528800.755,179213.287,12.38
SO1.2,528809.73,179207.539,12.482
SO1.3,528821.246,179201.369,12.529
SO1.4,528841.082,179189.805,12.672
SO1.5,528851.521,179183.741,12.611
SO1.6,528865.487,179175.648,12.423
,,,
SO3.1N,528799.644,179214.012,18.8
SO3.2N,528809.694,179207.632,18.925
SO3.3N,528820.121,179202.097,18.792
SO3.4,528841.038,179189.885,19.101
SO3.5,528851.482,179183.83,19.101
SO3.6,528865.455,179175.723,19.057
,,,
,,,
SO5.4,528840.968,179190.016,25.888
SO5.5,528851.437,179183.925,25.99
SO5.6,528864.807,179176.161,26.331
,,,
E1.1,528871.841,179180.204,12.467
E1.2,528877.898,179194.943,12.471
,,,
E3.1,528871.761,179180.151,19.004
E3.2,528877.811,179194.887,18.985
,,,
,,,
W1.1,528799.714,179228.896,12.356
W1.2,528796.03,179220.171,12.347
,,,
W3.1,528799.789,179228.952,18.931
W3.2,528796.101,179220.229,18.797
,,,
,,,
,,,
P01,528881.281,179191.158,5.21
P02,528878.493,179184.337,5.359
P03,528869.081,179172.824,5.877
P04,528857.455,179173.903,5.92
P06,528829.884,179189.864,6.235
P07,528818.213,179198.108,6.472
P08,528807.181,179203.078,6.516
P09,528789.79,179217.616,6.683
P10,528799.595,179231.729,6.849
P11,528783.334,179220.923,6.784
P12,528793.275,179246.182,6.976
P13,528799.167,179263.693,7.401
P14,528810.189,179258.51,7.081
P15,528800.524,179240.734,6.887
P16,528808.76,179233.723,6.156
P17,528803.841,179230.883,6.348
P23,528883.327,179199.995,5.056
P24,528891.847,179217.64,5.028
P25,528906.477,179217.365,4.946
P26,528897.081,179192.848,4.958
P27,528887.312,179173.63,4.996
P28,528857.658,179159.848,5.622
P29,528829.073,179176.549,6.117
P30,528804.625,179190.828,6.411
P31,528789.475,179199.631,6.675
,,,
HO12,528808.153,179246.482,18.689
HO13,528808.152,179246.492,15.644
HO14,528808.189,179246.604,13.339
HO15,528804.958,179239.125,18.689
HO16,528804.941,179239.091,15.691
HO17,528804.971,179239.178,12.597
HO18,528813.592,179232.663,8.144
