Target ,East 2,North 2,Height 2
B1.2N,528853.379,179191.369,12.355
B1.3,528843.264,179197.262,12.352
B1.4,528825.112,179207.851,12.378
B1.5,528815.235,179213.595,12.184
B1.7,528871.992,179182.475,12.752
B1.8,528857.948,179188.716,12.394
B1.9,528838.308,179200.148,12.458
B1.10,528832.356,179203.634,12.402
B1.11,528810.452,179216.375,12.385
B3.2,528853.922,179191.083,19.322
B3.3,528844.581,179196.498,19.264
B3.4,528826.806,179206.872,19.278
B3.5,528817.994,179211.998,19.266
B3.7,528872.102,179182.425,19.512
B3.8,528867.835,179184.224,19.71
B3.9,528858.016,179188.711,19.331
B3.10,528839.047,179199.724,19.424
B3.11,528833.46,179202.986,19.487
B3.12,528811.986,179215.48,19.438
B3.91,528861.599,179186.679,19.012
B5.2,NULL,NULL,NULL
B5.3,528844.34,179196.671,26.257
B5.4,528828.833,179205.685,26.327
B5.5,528814.585,179213.953,26.241
B5.8,528823.486,179208.797,26.154
B5.91,528862.946,179185.914,25.983
B5.92,528858.536,179188.497,25.982
B5.93,528854.965,179190.538,26.323
S1.1,NULL,NULL,NULL
S1.2,NULL,NULL,NULL
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
S2.1,528804.656,179215.555,10.436
S2.2,528804.653,179215.547,13.298
S2.3,528805.271,179215.194,17.656
S2.4,528804.75,179215.517,20.783
SO1.1,528800.752,179213.288,12.38
SO1.2,528809.726,179207.541,12.482
SO1.3,528821.245,179201.37,12.53
SO1.4,528841.086,179189.8,12.673
SO1.5,528851.522,179183.735,12.613
SO1.6,528865.487,179175.647,12.425
SO3.1N,528799.64,179214.012,18.8
SO3.2N,528809.69,179207.631,18.924
SO3.3N,528820.119,179202.098,18.792
SO3.4,528841.044,179189.886,19.102
SO3.5,528851.478,179183.831,19.102
SO3.6,528865.453,179175.726,19.057
SO5.4,528840.966,179190.016,25.889
SO5.5,528851.434,179183.926,25.991
SO5.6,528864.805,179176.163,26.333
E1.1,528871.843,179180.201,12.468
E1.2,528877.899,179194.942,12.472
E3.1,528871.764,179180.148,19.002
E3.2,528877.814,179194.886,18.985
W1.1,528799.714,179228.896,12.355
W1.2,528796.029,179220.171,12.346
W3.1,528799.788,179228.951,18.93
W3.2,528796.1,179220.228,18.795
P01,528881.284,179191.156,5.21
P02,528878.493,179184.335,5.359
P03,528869.084,179172.824,5.879
P04,528857.454,179173.9,5.92
P06,528829.884,179189.861,6.245
P07,528818.215,179198.109,6.471
P08,528807.185,179203.078,6.516
P09,528789.791,179217.617,6.683
P10,528799.595,179231.73,6.847
P11,528783.333,179220.923,6.783
P12,528793.274,179246.185,6.976
P13,528799.168,179263.693,7.401
P14,528810.189,179258.51,7.081
P15,528800.523,179240.733,6.887
P16,528808.757,179233.722,6.155
P17,528803.842,179230.881,6.348
P23,528883.327,179199.991,5.057
P24,528891.843,179217.64,5.027
P25,528906.473,179217.366,4.944
P26,528897.084,179192.847,4.958
P27,528887.315,179173.626,4.996
P28,528857.657,179159.845,5.621
P29,528829.073,179176.547,6.118
P30,528804.623,179190.831,6.411
P31,528789.473,179199.633,6.676
G4X,528827.364,179246.263,21.643
G06X,528821.676,179233.134,18.631
G07X,528825.092,179241.017,18.969
G08X,528827.75,179247.159,18.728
G09X,528821.7,179233.205,15.692
G10X,528826.01,179241.482,15.849
G11X,528827.365,179246.272,15.699
G04X,528827.754,179247.17,21.77
G22,NULL,NULL,NULL
G21,NULL,NULL,NULL
H07,98.074,80.088,13.755
HO12,528808.151,179246.481,18.689
HO13,528808.151,179246.491,15.644
HO14,528808.189,179246.603,13.341
HO15,528804.956,179239.123,18.688
HO16,528804.939,179239.09,15.691
HO17,528804.971,179239.177,12.597
HO18,528813.594,179232.661,8.145
CL1.1,NULL,NULL,NULL
CL1.2,528852.974,179191.568,12.17
CL1.3,528843.626,179197.034,12.149
CL1.4,528834.466,179202.377,12.052
CL1.5,528826.964,179206.752,12.153
CL1.6,528814.307,179214.104,12.186
CL1.7,NULL,NULL,NULL
CL3.1,NULL,NULL,NULL
CL3.2,528852.754,179191.737,19.32
CL3.3,528843.389,179197.17,19.242
CL3.4,NULL,NULL,NULL
CL3.5,528828.071,179206.107,19.198
CL3.6,528818.775,179211.522,19.267
CL3.7,NULL,NULL,NULL
CL3.8,528843.395,179197.17,19.244
CL5.1,NULL,NULL,NULL
CL5.2,528860.382,179187.374,26.348
CL5.3,528852.929,179191.696,26.358
CL5.4,528846.196,179195.572,26.207
CL5.5,528834.553,179202.335,25.669
CL5.6,528824.495,179208.187,26.072
CL5.7,528816.66,179212.717,26.075
