Target ,East 2,North 2,Height 2
B1.2N,528853.377,179191.369,12.356
B1.3,528843.261,179197.263,12.353
B1.4,528825.112,179207.855,12.378
B1.5,528815.236,179213.595,12.184
B1.7,528871.99,179182.475,12.75
B1.8,528857.948,179188.719,12.397
B1.9,528838.309,179200.148,12.458
B1.10,528832.358,179203.631,12.403
B1.11,528810.452,179216.378,12.385
,,,
B3.2,528853.922,179191.084,19.322
B3.3,528844.58,179196.502,19.265
B3.4,528826.806,179206.873,19.278
B3.5,528817.996,179211.999,19.268
B3.7,528872.105,179182.426,19.512
B3.8,528867.835,179184.226,19.715
B3.9,528858.015,179188.71,19.33
B3.10,528839.047,179199.728,19.425
B3.11,528833.459,179202.986,19.489
B3.12,528811.984,179215.48,19.439
B3.91,NULL,NULL,NULL
B5.2,NULL,NULL,NULL
B5.3,528844.341,179196.67,26.258
B5.4,528828.834,179205.683,26.327
B5.5,528814.583,179213.952,26.244
B5.8,528823.485,179208.797,26.157
B5.91,528862.949,179185.917,25.983
B5.92,528858.538,179188.501,25.981
B5.93,528854.966,179190.542,26.324
,,,
S1.1,528862.74,179181.791,10.486
S1.2,528862.74,179181.788,13.292
S1.3,NULL,NULL,NULL
S1.4,NULL,NULL,NULL
,,,
S2.1,528804.659,179215.555,10.436
S2.2,528804.654,179215.55,13.298
S2.3,528805.271,179215.194,17.656
S2.4,528804.751,179215.517,20.782
,,,
,,,
SO1.1,528800.752,179213.289,12.38
SO1.2,528809.729,179207.541,12.482
SO1.3,528821.245,179201.371,12.529
SO1.4,528841.083,179189.799,12.671
SO1.5,528851.522,179183.735,12.611
SO1.6,528865.486,179175.647,12.425
,,,
SO3.1N,528799.641,179214.013,18.8
SO3.2N,528809.691,179207.632,18.924
SO3.3N,528820.119,179202.098,18.792
SO3.4,528841.043,179189.884,19.101
SO3.5,528851.477,179183.829,19.101
SO3.6,528865.452,179175.726,19.057
,,,
,,,
SO5.4,528840.965,179190.014,25.888
SO5.5,528851.432,179183.924,25.99
SO5.6,528864.804,179176.163,26.331
,,,
E1.1,528871.844,179180.203,12.468
E1.2,528877.9,179194.944,12.472
,,,
E3.1,528871.764,179180.151,19.005
E3.2,528877.813,179194.888,18.985
,,,
,,,
W1.1,528799.712,179228.897,12.355
W1.2,528796.03,179220.171,12.347
,,,
W3.1,528799.789,179228.954,18.931
W3.2,528796.1,179220.233,18.796
,,,
,,,
P01,528881.282,179191.158,5.21
P02,528878.492,179184.335,5.359
P03,528869.086,179172.825,5.879
P04,528857.454,179173.902,5.92
P06,528829.884,179189.861,6.235
P07,528818.215,179198.109,6.472
P08,528807.181,179203.078,6.516
P09,528789.79,179217.616,6.682
P10,528799.595,179231.731,6.849
P11,528783.334,179220.925,6.784
P12,528793.274,179246.182,6.976
P13,528799.165,179263.693,7.401
P14,528810.189,179258.51,7.081
P15,528800.523,179240.734,6.887
P16,528808.759,179233.723,6.155
P17,528803.841,179230.881,6.348
P23,528883.327,179199.991,5.056
P24,528891.844,179217.64,5.028
P25,528906.476,179217.367,4.944
P26,528897.085,179192.852,4.958
P27,528887.313,179173.631,4.998
P28,528857.658,179159.845,5.622
P29,528829.073,179176.549,6.115
P30,528804.622,179190.83,6.411
P31,528789.473,179199.633,6.674
,,,
HO12,528808.153,179246.481,18.688
HO13,528808.148,179246.494,15.645
HO14,528808.185,179246.608,13.339
HO15,528804.956,179239.128,18.69
HO16,528804.938,179239.095,15.691
HO17,528804.969,179239.18,12.597
HO18,528813.593,179232.663,8.144
CL1.1,NULL,NULL,NULL
CL1.2,528852.976,179191.567,12.17
CL1.3,528843.62,179197.033,12.149
CL1.4,528834.465,179202.378,12.052
CL1.5,528826.964,179206.751,12.153
CL1.6,528814.308,179214.106,12.188
CL1.7,NULL,NULL,NULL
,,,
CL3.1,NULL,NULL,NULL
CL3.2,528852.756,179191.735,19.32
CL3.3,528843.389,179197.172,19.243
CL3.4,NULL,NULL,NULL
CL3.5,528828.069,179206.11,19.2
CL3.6,528818.777,179211.522,19.267
CL3.7,NULL,NULL,NULL
CL3.8,528843.395,179197.171,19.244
CL5.1,NULL,NULL,NULL
CL5.2,528860.382,179187.374,26.349
CL5.3,528852.927,179191.698,26.358
CL5.4,528846.196,179195.578,26.208
CL5.5,528834.552,179202.333,25.669
CL5.6,528824.497,179208.187,26.074
CL5.7,528816.66,179212.715,26.072
